"","ParticipantID","MissingValuesCount","MissingColumns","IsDuplicateRow"
"5","MDD106",3,"age_learned_english, years_education, first_language_english",TRUE
"6","MDD106",3,"age_learned_english, years_education, first_language_english",TRUE
"7","MDD107",3,"age_learned_english, years_education, first_language_english",TRUE
"8","MDD107",3,"age_learned_english, years_education, first_language_english",TRUE
"9","MFB13",2,"age_learned_english, first_language_english",TRUE
"10","MFB13",2,"age_learned_english, first_language_english",TRUE
"57","TMS028",3,"age_learned_english, years_education, first_language_english",TRUE
"58","TMS028",3,"age_learned_english, years_education, first_language_english",TRUE
"71","TMS035",1,"years_education",TRUE
"72","TMS035",1,"years_education",TRUE
"89","TMS044",3,"age_learned_english, years_education, first_language_english",TRUE
"90","TMS044",3,"age_learned_english, years_education, first_language_english",TRUE
"93","TMS046",3,"age_learned_english, years_education, first_language_english",TRUE
"94","TMS046",3,"age_learned_english, years_education, first_language_english",TRUE
"151","CTC060",1,"age_learned_english",TRUE
"152","CTC060",1,"age_learned_english",TRUE
"153","CTC061",1,"age_learned_english",TRUE
"154","CTC061",1,"age_learned_english",TRUE
"155","CTC062",1,"age_learned_english",TRUE
"156","CTC062",1,"age_learned_english",TRUE
"157","MFB14",5,"sex, age_screening, age_learned_english, years_education, first_language_english",TRUE
"158","MFB14",5,"sex, age_screening, age_learned_english, years_education, first_language_english",TRUE
"159","CTC065",1,"age_learned_english",TRUE
"160","CTC065",1,"age_learned_english",TRUE
"161","CTC074",1,"age_learned_english",TRUE
"162","CTC074",1,"age_learned_english",TRUE
"163","CTC070",1,"age_learned_english",TRUE
"164","CTC070",1,"age_learned_english",TRUE
